name	measure	value
2025-12-01_07:36:31	missing_topics	2.0
2025-12-01_07:36:31	JaccardIndex(title)	0.3833909370199693
2025-12-01_07:36:31	JaccardIndex(description)	0.191767787203938
2025-12-01_07:36:31	JaccardIndex(narrative)	0.10430427107925895
2025-12-01_07:36:31	JaccardIndex(combined)	0.14976100846563603
2025-12-01_11:27:33	missing_topics	2.0
2025-12-01_11:27:33	JaccardIndex(title)	0.3564948156682028
2025-12-01_11:27:33	JaccardIndex(description)	0.19941108048749218
2025-12-01_11:27:33	JaccardIndex(narrative)	0.1024472548915804
2025-12-01_11:27:33	JaccardIndex(combined)	0.14628467410977938
2025-12-01_12:53:42	missing_topics	3.0
2025-12-01_12:53:42	JaccardIndex(title)	0.38533834586466165
2025-12-01_12:53:42	JaccardIndex(description)	0.19579908381125463
2025-12-01_12:53:42	JaccardIndex(narrative)	0.10071255696345116
2025-12-01_12:53:42	JaccardIndex(combined)	0.14268011080222684
2025-12-01_13:10:41	missing_topics	3.0
2025-12-01_13:10:41	JaccardIndex(title)	0.3856082513977251
2025-12-01_13:10:41	JaccardIndex(description)	0.19834488206309991
2025-12-01_13:10:41	JaccardIndex(narrative)	0.10241831123788109
2025-12-01_13:10:41	JaccardIndex(combined)	0.144920623577666
2025-12-01_15:29:43	missing_topics	10.0
2025-12-01_15:29:43	JaccardIndex(title)	0.08992063492063493
2025-12-01_15:29:43	JaccardIndex(description)	0.08257215618532251
2025-12-01_15:29:43	JaccardIndex(narrative)	0.07594202630936304
2025-12-01_15:29:43	JaccardIndex(combined)	0.09012306260681048
2025-12-01_12:25:54	missing_topics	2.0
2025-12-01_12:25:54	JaccardIndex(title)	0.42294546850998466
2025-12-01_12:25:54	JaccardIndex(description)	0.1869556243796321
2025-12-01_12:25:54	JaccardIndex(narrative)	0.0981915916734589
2025-12-01_12:25:54	JaccardIndex(combined)	0.13906218137658627
2025-12-01_10:12:17	missing_topics	2.0
2025-12-01_10:12:17	JaccardIndex(title)	0.01354646697388633
2025-12-01_10:12:17	JaccardIndex(description)	0.06441346678616548
2025-12-01_10:12:17	JaccardIndex(narrative)	0.06389113607061553
2025-12-01_10:12:17	JaccardIndex(combined)	0.07591827769081812
2025-12-01_18:10:29	missing_topics	8.0
2025-12-01_18:10:29	JaccardIndex(title)	0.36551554506099965
2025-12-01_18:10:29	JaccardIndex(description)	0.18256012001489139
2025-12-01_18:10:29	JaccardIndex(narrative)	0.10590716354144362
2025-12-01_18:10:29	JaccardIndex(combined)	0.14350654393297935
2025-12-01_07:45:27	missing_topics	3.0
2025-12-01_07:45:27	JaccardIndex(title)	0.05492577597840756
2025-12-01_07:45:27	JaccardIndex(description)	0.0774031078512271
2025-12-01_07:45:27	JaccardIndex(narrative)	0.07428547764342631
2025-12-01_07:45:27	JaccardIndex(combined)	0.088947689436176
2025-12-01_07:59:23	missing_topics	2.0
2025-12-01_07:59:23	JaccardIndex(title)	0.06960925499231951
2025-12-01_07:59:23	JaccardIndex(description)	0.07805141869382848
2025-12-01_07:59:23	JaccardIndex(narrative)	0.07339707924535975
2025-12-01_07:59:23	JaccardIndex(combined)	0.08775371121278262
2025-12-01_07:27:30	missing_topics	3.0
2025-12-01_07:27:30	JaccardIndex(title)	0.4028532870638134
2025-12-01_07:27:30	JaccardIndex(description)	0.19202298373076826
2025-12-01_07:27:30	JaccardIndex(narrative)	0.10226702727532502
2025-12-01_07:27:30	JaccardIndex(combined)	0.14759814274233893
2025-12-01_11:12:56	missing_topics	4.0
2025-12-01_11:12:56	JaccardIndex(title)	0.38737901664730934
2025-12-01_11:12:56	JaccardIndex(description)	0.19419682739001068
2025-12-01_11:12:56	JaccardIndex(narrative)	0.09766301358026487
2025-12-01_11:12:56	JaccardIndex(combined)	0.1385035689575632
2025-12-01_13:53:02	missing_topics	4.0
2025-12-01_13:53:02	JaccardIndex(title)	0.06216608594657375
2025-12-01_13:53:02	JaccardIndex(description)	0.07974009035079854
2025-12-01_13:53:02	JaccardIndex(narrative)	0.07726090907891876
2025-12-01_13:53:02	JaccardIndex(combined)	0.09014534354530787
2025-12-01_10:34:36	missing_topics	5.0
2025-12-01_10:34:36	JaccardIndex(title)	0.014557823129251702
2025-12-01_10:34:36	JaccardIndex(description)	0.06327455117355198
2025-12-01_10:34:36	JaccardIndex(narrative)	0.06500838363537557
2025-12-01_10:34:36	JaccardIndex(combined)	0.07671273151145114
2025-12-01_07:18:36	missing_topics	2.0
2025-12-01_07:18:36	JaccardIndex(title)	0.40777169738863284
2025-12-01_07:18:36	JaccardIndex(description)	0.2081503365192595
2025-12-01_07:18:36	JaccardIndex(narrative)	0.10029273393976292
2025-12-01_07:18:36	JaccardIndex(combined)	0.14726300183616464
2025-12-01_12:04:15	missing_topics	5.0
2025-12-01_12:04:15	JaccardIndex(title)	0.3674052478134111
2025-12-01_12:04:15	JaccardIndex(description)	0.18457417843255375
2025-12-01_12:04:15	JaccardIndex(narrative)	0.09839556016346312
2025-12-01_12:04:15	JaccardIndex(combined)	0.13760122400839436
2025-12-01_11:44:37	missing_topics	6.0
2025-12-01_11:44:37	JaccardIndex(title)	0.3874365729898517
2025-12-01_11:44:37	JaccardIndex(description)	0.18900809408018496
2025-12-01_11:44:37	JaccardIndex(narrative)	0.09876326048746448
2025-12-01_11:44:37	JaccardIndex(combined)	0.14248634377378844
2025-12-01_17:35:52	missing_topics	9.0
2025-12-01_17:35:52	JaccardIndex(title)	0.3614799446749654
2025-12-01_17:35:52	JaccardIndex(description)	0.1806275249425537
2025-12-01_17:35:52	JaccardIndex(narrative)	0.10334549650706601
2025-12-01_17:35:52	JaccardIndex(combined)	0.14012486567424126
2025-12-01_07:09:37	missing_topics	3.0
2025-12-01_07:09:37	JaccardIndex(title)	0.424715635241951
2025-12-01_07:09:37	JaccardIndex(description)	0.19455085176554243
2025-12-01_07:09:37	JaccardIndex(narrative)	0.09923605463093249
2025-12-01_07:09:37	JaccardIndex(combined)	0.14029528926290316
2025-12-01_11:00:01	missing_topics	2.0
2025-12-01_11:00:01	JaccardIndex(title)	0.41067588325652843
2025-12-01_11:00:01	JaccardIndex(description)	0.18662850157898786
2025-12-01_11:00:01	JaccardIndex(narrative)	0.09842420069348062
2025-12-01_11:00:01	JaccardIndex(combined)	0.13953744642560822
2025-12-01_08:17:16	missing_topics	2.0
2025-12-01_08:17:16	JaccardIndex(title)	0.07622407834101383
2025-12-01_08:17:16	JaccardIndex(description)	0.08251197309878232
2025-12-01_08:17:16	JaccardIndex(narrative)	0.07365950759116331
2025-12-01_08:17:16	JaccardIndex(combined)	0.08943102988155466
